id_marca;id_categoria;id_fornecedor;modelo;produto;preco_unitario
73;4;79;HQB23539; Lanterna de LED;1686.37
83;9;121;RCX59221; Faca de Acampamento;2368.33
291;11;108;HGD87273; Kit de Pesca;3317.4
81;6;152;LSZ55747; Relógio de Pulso;1948.28
46;4;191;HJP96931; Balança de Cozinha;643.64
132;9;27;ENC25916; Termômetro Digital;271.95
229;4;186;ZCK71228; Aparelho de Pressão;1186.41
21;4;12;KKC52954; Kit de Primeiros Socorros;3294.17
272;7;72;JQQ15563; Caixa de Som para Smartphone;2960.28
259;1;128;CZO95924; Bateria Externa;3391.26
123;10;2;OYF15947; Capa de Smartphone;1504.84
180;3;146;QQI75244; Película Protetora;1996.04
209;12;155;YSU85358; Suporte para Celular;4120.81
40;7;2;DOJ21195; Carregador Portátil;1141.66
184;12;79;CHN36691; Fones de Ouvido;3345.54
167;8;182;MBE83941; Alto-falante Bluetooth;2909.91
134;2;122;FSS67271; Rádio Digital;968.0
201;10;48;PQX99158; Equipamento de Ginástica;62.48
37;6;107;UTG97443; Halteres de Metal;1402.91
30;13;25;MAF31245; Saco de Boxe;1778.24
282;7;30;QIZ38757; Corda de Pular;3798.69
43;8;11;BCG58676; Tênis de Corrida;2000.32
245;1;56;AHQ11391; Protetor Bucal;186.59
82;5;79;SFF71148; Sunga de Natação;2004.83
281;12;144;KXY45896; Camiseta de Corrida;4679.84
260;10;23;URI45655; Bermuda de Ciclismo;605.91
151;13;79;QKV49937; Equipamento de Yoga;4873.2
270;11;24;OAJ86682; Tábua de Surfe;4964.09
133;12;87;BBN43428; Raquete de Tênis;4648.15
202;9;29;KXE46918; Bola de Futebol;4303.97
286;6;138;LXK43822; Bola de Basquete;1259.56
298;7;160;TCY29668; Pá de Beisebol;1721.56
55;5;20;JPZ31424; Raquete de Squash;1827.22
113;13;49;YZA27644; Abajur de mesa  ;1317.92
103;14;51;GZT55736; Adaptador de tomada universal  ;3066.4
266;5;167;VPD33896; Agulha de tricô  ;3159.88
255;8;152;XOS43762; Almofada decorativa  ;4305.64
118;6;85;SJB65895; Amortecedor para carro  ;3847.18
188;4;77;KMX37812; Antena digital  ;4574.64
280;13;4;PIM64697; Aparelho de barbear elétrico  ;313.62
62;10;59;SOP87748; Apontador de lápis  ;4837.16
39;7;1;VDA77682; Aquecedor elétrico  ;4874.8
217;13;5;MSB28498; Aspirador de pó portátil  ;2931.14
168;4;158;YNX16812; Balcão de cozinha  ;4367.22
81;11;153;KPE88516; Banqueta alta  ;1430.25
158;9;37;AYT99795; Barbeador manual  ;2194.55
206;3;154;KCF77828; Base para notebook com ventilação  ;2570.3
174;12;16;BVK92311; Bebedouro elétrico  ;1607.73
124;4;176;HHD75823; Berço desmontável  ;1106.45
135;6;43;MHI72356; Bicicleta ergométrica  ;3783.62
274;7;93;XDN97746; Bicicleta infantil  ;1944.7
44;10;109;UMI96481; Binóculos compactos  ;560.41
193;14;46;FCO94128; Bloco de anotações  ;4609.82
172;10;111;FIM33671; Bolsa térmica  ;3142.0
36;13;153;UFN97824; Botijão de gás  ;1811.91
266;7;32;BQA71672; Brinquedo educativo  ;3453.52
136;10;168;QVW31718; Cadeira de balanço  ;1513.29
103;12;32;PMJ63961; Cadeira de escritório ergonômica  ;4798.65
76;5;44;DUC88464; Cafeteira elétrica  ;3761.37
69;7;114;LQQ77526; Caixa de ferramentas  ;2787.73
213;13;178;VOU69955; Caixa de som Bluetooth  ;1558.52
133;6;59;TTZ99156; Cama dobrável  ;3959.89
258;3;181;BQN95711; Câmera de segurança  ;3656.85
11;9;187;RAA62149; Caneca térmica  ;4709.51
65;7;156;CMG29496; Carregador portátil (power bank)  ;1561.19
198;13;30;EBA84239; Carro de brinquedo  ;4722.44
253;4;90;ELP72865; Chave de fenda  ;1036.91
94;6;73;IAY89697; Chave de impacto elétrica  ;4938.33
178;13;19;JUO44344; Chinelos confortáveis  ;2204.44
14;4;131;MEM26833; Churrasqueira elétrica  ;4987.99
190;13;142;TYQ59457; Cinto de segurança para pets  ;2593.39
101;11;123;QGK81359; Colchão inflável  ;317.87
51;14;112;GVH16719; Coleira ajustável para cães  ;2381.29
231;8;178;LCQ74983; Computador all-in-one  ;706.17
293;12;79;HHF28988; Conjunto de facas de cozinha  ;3254.02
42;6;163;XPZ77758; Conjunto de panelas antiaderentes  ;2943.54
245;12;185;TDV75225; Conjunto de pincéis para pintura  ;2060.37
173;10;52;JYN23945; Cooler para bebidas  ;2643.06
244;8;38;VPP54144; Cortador de grama  ;2527.31
284;1;15;VKA34431; Cortina blackout  ;4864.5
297;13;72;BZH68579; Cuba de cozinha em aço inox  ;4396.97
137;14;43;UMI22911; Detector de fumaça  ;4287.7
27;5;150;XHT65689; Disco de corte para madeira  ;2936.34
132;2;147;IFB21486; Display de mesa para tablets  ;516.22
78;1;186;XGK79512; Dock station para notebook  ;356.21
90;4;61;GOV13772; Drone com câmera  ;558.81
35;14;106;CBT38986; Escada dobrável  ;4636.65
49;3;93;IHA62818; Escova de cabelo elétrica  ;1652.3
153;8;174;IIB81863; Espelho de aumento para maquiagem  ;68.19
244;10;173;ITL52248; Extensão elétrica com múltiplas entradas  ;1896.62
177;3;26;XJV62422; Ferro de passar roupa a vapor  ;4465.24
170;9;183;SLH74739; Fita adesiva resistente  ;364.95
128;11;123;CCI34119; Fogão portátil  ;2698.86
55;9;166;AXP65713; Fonte para computador  ;820.4
227;6;89;ZQH22416; Fragmentadora de papel  ;4177.22
12;8;167;DEP87496; Fritadeira elétrica (air fryer)  ;4404.97
99;2;9;GZH21569; Fruteira de mesa  ;4405.35
121;3;93;EMM53696; Furadeira elétrica portátil  ;1923.95
129;7;39;MQJ71723; Gamepad para celular  ;930.54
127;13;72;NEF88669; Garrafa esportiva  ;961.24
37;6;189;PDY18769; Geladeira de 2 portas  ;3793.68
263;12;88;HRC56351; Grampeador de mesa  ;777.97
40;4;39;GCY56685; Grelha para churrasqueira  ;4483.96
15;12;184;MTI29319; Grill elétrico  ;4793.12
170;2;71;JER58945; Guarda-chuva resistente ao vento  ;640.62
148;8;101;EGX73144; Headset gamer  ;1629.76
113;4;19;IEE36597; Hidratador de ar portátil  ;2140.26
66;4;34;TQT53852; Home theater compacto  ;4495.11
40;7;191;JII91474; Impressora multifuncional  ;2258.15
11;10;136;KHO36348; Jarra medidora com escala  ;3073.7
291;12;186;GPZ55398; Kit de jardinagem  ;3779.35
79;3;155;OPV97419; Kit de primeiros socorros  ;3516.6
108;11;182;XVQ19127; Lâmpada LED inteligente  ;910.23
132;5;70;DWG43219; Lanterna recarregável  ;3629.78
91;4;170;TJX14959; Lente de aumento portátil  ;2459.91
104;10;129;ULK58485; Liquidificador industrial  ;2503.45
95;9;41;BYN44971; Lixeira com pedal  ;956.49
129;3;84;KDK64557; Luminária de parede  ;965.28
169;10;20;QAZ54764; Maleta para ferramentas  ;4009.11
44;2;170;ZBA24687; Martelo de borracha  ;292.3
258;13;68;POH77676; Mesa dobrável para camping  ;3589.75
207;3;37;MYP41659; Mesa para computador  ;1907.09
144;8;61;MJC45533; Mini ventilador USB  ;4234.65
61;14;121;DFG34864; Moedor de café manual  ;2254.24
255;14;83;AHC44642; Mochila anti-roubo  ;4045.75
176;1;127;ODR36743; Monitor de frequência cardíaca  ;126.46
26;14;32;TTX69642; Monitor para computador  ;4614.27
234;8;162;LHE34251; Mouse sem fio  ;428.44
20;6;30;FUT34641; Multiuso para banheiro  ;1770.99
246;5;135;TLD96958; Notebook  ;83.58
34;7;108;GXH62581; Óculos de realidade virtual  ;698.74
98;6;100;TDS16949; Organizador de cabos  ;1560.17
154;4;79;KYU13668; Organizador de gavetas  ;3070.56
16;3;30;KDX22732; Painel solar portátil  ;674.27
97;14;167;PNG31346; Paleteira manual  ;4501.61
7;7;169;ZKW99216; Panela elétrica multifuncional  ;1425.16
302;12;19;LRD62917; Parafusadeira sem fio  ;815.52
35;12;57;DHH66324; Película para smartphone  ;1438.64
194;1;9;BUM87418; Pendrive de alta capacidade  ;2560.98
44;11;92;ZBW84871; Pen drive com conector duplo  ;2552.69
71;9;100;VGV82825; Penteadeira com espelho  ;3444.88
53;14;17;PQD53922; Pipoqueira elétrica  ;3710.67
236;12;119;LEF84149; Placa de vídeo para computador  ;1532.66
26;6;39;VMD17745; Plaina elétrica  ;4412.14
235;13;152;CEO11167; Poltrona reclinável  ;1646.24
242;1;33;YLV52929; Porta cápsulas de café  ;88.35
142;12;84;WTF74841; Porta condimentos giratório  ;3732.64
187;2;178;NGH48433; Porta ferramentas  ;1523.33
223;8;102;CPQ16752; Porta retrato digital  ;4259.06
151;8;66;QBQ66213; Projetor portátil  ;2705.7
125;14;34;VJZ94578; Puff organizador  ;4746.54
267;8;142;TDF28998; Rack para TV  ;1453.03
53;7;126;BYH92957; Ralador de alimentos  ;1068.68
230;13;166;IEX54236; Receptor de TV digital  ;183.96
103;8;157;XGQ26589; Relógio de parede  ;1882.75
133;1;85;WPB24756; Relógio inteligente  ;3758.59
114;13;181;FJP68171; Retrovisor para bicicleta  ;2073.4
287;4;36;QYM75542; Rolo de pintura anti respingo  ;2372.3
210;1;99;COG15527; Roteador de alta performance  ;1775.09
217;2;13;RZE31789; Sapateira compacta  ;3002.62
186;13;143;YFL78862; Scanner portátil  ;2253.22
262;12;50;PLU16747; Secador de cabelo profissional  ;662.94
73;7;149;OAV13234; Sofá cama  ;3616.47
81;10;59;KMY97581; Suporte para celular no carro  ;871.53
62;1;187;XSH53972; Suporte para TV de parede  ;565.65
283;10;186;EJM47948; Tablet  ;4599.78
28;10;83;BNJ73144; Tapete antiderrapante  ;2383.16
294;10;105;PXS78347; Teclado mecânico gamer  ;4519.45
173;3;99;DFW18416; Tenda para acampamento  ;3761.55
76;9;28;HCD96766; Torneira com filtro acoplado  ;284.97
83;9;48;EFT45122; Torradeira elétrica  ;1112.25
207;11;39;DRA23579; Transformador de energia  ;2787.56
187;4;9;SJV84442; Travesseiro ortopédico  ;2331.19
96;10;127;DPK45737; Tripé para câmera  ;1103.83
167;2;66;CTK47652; TV 4K  ;833.63
219;13;157;JLG45559; Umidificador de ar  ;90.09
285;1;72;NZF86815; Ventilador de teto  ;108.3
127;10;58;VOH26494; Ventilador de mesa  ;1446.2
34;2;58;HYH54394; Caixa organizadora empilhável  ;1313.42
239;14;14;QTS81495; Tábua de passar roupa  ;2620.59
85;13;150;PSA27124; Fone de ouvido sem fio  ;1446.07
234;6;12;DWD43697; Chave combinada  ;2652.47
79;13;144;LRB22651; Organizador de sapatos  ;2496.35
23;1;13;APB72429; Cadeira de praia dobrável  ;3876.87
59;13;96;EXC57172; Kit de pintura artística  ;3908.55
168;14;26;MBZ14237; Carregador sem fio para celulares  ;56.66
204;13;118;AWI59368; Smartwatch esportivo  ;1869.38
201;12;125;SMB14911; Mala de viagem rígida  ;1276.19
31;10;89;YKI54663; Cavalete de madeira  ;713.61
129;8;121;BPB78489; Jogo de pneus para carros  ;1036.28
265;14;43;GBG85169; Lava-jato portátil  ;4148.94
194;4;189;LUE84782; Cabides antideslizantes  ;2616.37
37;6;52;WAE71333; Espremedor de frutas  ;706.24
20;7;47;YEL87667; Mousepad ergonômico  ;2687.26
195;14;115;YCC29526; Micro-ondas compacto  ;4473.0
137;7;89;ISS84448; Aparelho de som portátil  ;3520.45
239;11;44;AIY45783; Fone de ouvido intra-auricular  ;4180.37
15;14;99;IQC19784; Cama elástica infantil  ;3444.58
199;2;186;XOD61298; Banco de academia ajustável  ;2554.05
87;2;182;ZAU84285; Corda de pular fitness  ;363.58
249;1;20;WOA23673; Jogo de chaves allen  ;841.36
212;6;30;NFT65814; Smartphone  ;4411.66
265;11;171;IDS26485; Base de carregamento para relógio inteligente  ;3175.49
54;10;11;KEH64236; Capa protetora para tablet  ;4570.13
27;14;172;HBM95852; Relógio despertador digital  ;898.51
269;2;105;PEM24291; Frigobar compacto  ;3375.6
158;14;177;FWL65979; Estante de livros  ;871.19
113;1;165;PAA47523; Kit de rolo para pintura  ;1556.88
302;11;108;RRL52715; Armário de aço  ;1228.55
215;5;145;XER22632; Pipoqueira de alumínio  ;3997.42
205;6;88;OXY51544; Ferro de passar a seco  ;1276.76
173;14;94;USD79273; Purificador de água  ;135.07
142;9;48;TVO94422; Batedeira planetária  ;1541.09
183;11;50;KIS62233; Cortador de cerâmica  ;3908.81
79;4;39;IUO13967; Rolo de espuma para pintura  ;4043.17
96;3;10;LOC58777; Detector de metais portátil  ;3169.0
118;7;170;LJG66748; Estufa para plantas  ;357.12
137;14;49;BNU52553; Torneira gourmet  ;595.18
295;13;56;XTQ71728; Base para ducha higiênica  ;1002.79
86;6;5;LWJ67656; Luminária articulada de mesa  ;1741.58
35;11;33;QGW31966; Cortador de legumes em espiral  ;4867.95
93;1;130;PLP56112; Mochila com compartimento para notebook  ;2709.17
38;11;89;KAK98138; Bomba elétrica para encher pneus  ;2357.07
295;9;56;ZCN92467; Suporte ajustável para notebook  ;1406.7
24;14;179;DUE61139; Relógio de ponto eletrônico  ;4507.83
69;14;123;OVT25354; Chave de roda articulada  ;1069.59
212;6;108;KQF12229; Capa de chuva impermeável  ;4838.8
105;1;189;JDD71971; Mesa de centro retrátil  ;1721.05
179;4;2;LMQ25532; Jogo americano de mesa  ;572.43
114;9;89;KFE92497; Moldura para quadro  ;420.22
215;2;8;GUX88931; Banco dobrável portátil  ;4629.8
54;6;27;QII11832; Aspirador robô  ;667.29
9;3;120;WEJ99997; Câmera fotográfica DSLR  ;1680.41
292;3;143;QWT24839; Dispenser automático de sabonete  ;2172.83
249;6;102;YXT16287; Caneta 3D para desenho  ;984.88
261;14;153;WIW81381; Máquina de lavar portátil  ;1118.31
19;2;85;SGJ78636; Painel de ferramentas magnético  ;4009.33
87;14;154;UYS19579; Extensor de sinal Wi-Fi  ;1368.74
208;13;86;PQL24732; Suporte para bicicleta de parede  ;451.24
49;3;188;ULL75959; Fritadeira elétrica de grande capacidade  ;3870.16
164;10;7;LCY52822; Luminária solar de jardim  ;3634.49
191;9;31;PAI46422; Placa de corte para cozinha  ;207.45
26;11;40;BQU65357; Relógio de mesa vintage  ;4562.98
29;3;119;OCI67514; Triciclo infantil  ;310.42
17;10;2;XAW53764; Aquecedor de água instantâneo  ;3987.43
227;12;25;AXW45391; Ventilador de torre  ;2926.47
103;1;154;LGY88538; Mixer de alimentos  ;1644.63
45;11;5;FPP61915; Jogo de talheres de inox  ;2277.7
4;6;17;XFW17279; Cortador de vidro manual  ;3545.83
32;10;183;WOV63915; Moedor de carne manual  ;2071.18
168;6;33;QAL88542; Panela de pressão elétrica  ;15.24
258;6;79;BCG55273; Faca elétrica para cozinha  ;2929.05
287;9;20;HKY86447; Fonte para aquário  ;1721.7
196;1;188;WHJ89388; Mala organizadora para ferramentas  ;378.26
2;14;149;XJA95311; Tapete de ioga antiderrapante  ;2737.27
16;9;44;IJK66625; Caixa de som à prova d'água  ;4061.55
84;12;171;QKI87579; Rede de descanso com suporte  ;968.13
166;3;187;MQZ33767; Jogo de lençóis de algodão  ;1820.8
47;14;88;MVF26715; Prancha alisadora de cabelo  ;130.64
213;14;139;IJE52415; Tenda gazebo para eventos  ;624.44
241;11;16;PKN69822; Lâmpada de emergência recarregável  ;4139.12
112;2;48;NNX33399; Organizador de bancada de cozinha  ;3878.47
158;4;30;JPQ71221; Balde dobrável de silicone  ;1979.2
252;2;87;YMS93588; Pistola de pintura elétrica  ;4855.68
109;8;5;NZK72214; Forno elétrico  ;1604.06
131;6;34;LJA78526; Estante de aço modular  ;769.42
242;2;118;OYG67994; Kit de conserto de pneus  ;1863.83
18;8;80;HPR98722; Guarda-sol articulado  ;2512.42
268;4;58;FEG33719; Relógio analógico resistente à água  ;2714.47
62;8;126;QDD87511; Maleta de maquiagem profissional  ;1809.95
268;14;39;KTT76177; Cabine de luz UV para unhas  ;4032.8
192;9;17;WJR64573; Termômetro digital de cozinha  ;58.54
12;3;47;GRU17969; Vassoura elétrica sem fio  ;2018.79
75;8;163;VKE32836; Limpador a vapor portátil  ;4843.41
15;1;98;FLW56555; Carrinho de compras dobrável  ;3061.66
191;12;89;OKG45276; Pistola de cola quente  ;4907.56
48;6;66;KGF65315; Cortador de frios elétrico  ;3376.66
249;10;81;YRZ57256; Aparelho de massagem portátil  ;4485.63
121;3;87;IZG36494; Espelho retrovisor inteligente  ;2188.89
78;9;83;JES68126; Ventilador de chão industrial  ;3907.69
174;8;24;NBV33255; Rádio portátil retrô  ;977.72
75;12;113;IBR66225; Caixa de armazenamento empilhável  ;2136.67
217;1;147;OAW61846; Mochila tática militar  ;547.86
172;2;124;JGZ71759; Conjunto de churrasco em aço inox  ;477.98
45;14;141;UUB87232; Câmera esportiva à prova d'água  ;2732.41
275;3;82;CYA25265; Jogo de chaves combinadas  ;2350.09
162;8;112;CHW29744; Panela wok antiaderente  ;4571.69
42;12;72;RZZ14519; Máquina de costura portátil  ;4990.17
43;4;40;UNT62941; Mini compressor de ar  ;2843.3
79;6;129;NAT38465; Óculos de sol polarizado  ;580.83
39;12;148;JSO85948; Alicate universal  ;2277.15
29;11;69;RMW92521; Suporte para TV articulado  ;4134.08
94;1;136;DUW74167; Rede mosquiteiro portátil  ;1736.63
278;1;67;WEQ16653; Alarme residencial sem fio  ;1739.02
66;7;23;VJP15378; Disco rígido externo  ;1989.91
147;14;142;WTC26768; Prateleira flutuante de madeira  ;1684.49
216;7;169;JRN53587; Máquina de cortar cabelo  ;3806.67
166;1;81;RRK18657; Balança digital para cozinha  ;3617.06
126;5;5;TSZ59669; Bomba submersa para água  ;919.45
1;10;145;CBZ41682; Cabideiro de madeira  ;3331.04
102;12;84;HHD92862; Fita métrica retrátil  ;2315.54
102;13;138;WLB14852; Cesto de roupas dobrável  ;2417.72
183;8;108;XQG65156; Garrafa térmica de inox  ;4841.83
223;7;30;LLO56894; Aspirador de pó automotivo  ;4061.98
234;9;5;ENW82183; Canivete multiuso  ;2067.52
227;9;43;PGX96345; Filtro de linha com proteção  ;4972.51
285;12;45;OPV55658; Organizador de documentos  ;917.46
121;14;43;LGS92926; Mesa de jantar extensível  ;3086.55
295;8;32;VIO85721; Cadeira de refeição para bebês  ;2825.71
264;2;45;LNO46747; Aquário com iluminação LED  ;2320.87
103;13;47;VMI74521; Kit de microferramentas  ;1360.24
259;3;116;WZT93383; Lixeira para carro  ;2011.82
97;6;116;ERN55516; Tesoura de poda  ;2809.02
135;3;118;KDX83629; Espelho decorativo  ;1548.42
19;12;180;VCE62528; Cortador de unhas elétrico  ;1477.17
53;10;155;GOA18742; Máquina de fazer pão  ;1767.47
70;14;144;SMR62387; Martelo de carpinteiro  ;2895.29
49;8;80;DEU81137; Painel de LED decorativo  ;736.22
29;4;101;JIB25426; Fritadeira sem óleo de grande porte  ;1531.3
148;7;181;JRS92738; Relógio de pulso esportivo  ;4460.57
2;1;169;HVF38956; Rodo mágico para limpeza  ;958.93
275;12;49;YRA55742; Fechadura eletrônica  ;511.31
33;12;74;JNQ79946; Torre de tomadas retrátil  ;2718.65
181;8;28;BYL31616; Estufa elétrica para alimentos  ;797.68
88;8;114;PTN43836; Organizador de porta  ;1704.1
39;11;20;OUX45384; Colchão ortopédico  ;1184.61
300;5;162;IWV97384; Sensor de movimento para lâmpadas  ;3546.89
182;7;15;ADT81971; Caixa de som com rádio FM  ;4026.53
207;7;70;MQG35675; Espátula de silicone para cozinha  ;2184.84
181;1;40;ICG75257; Guarda-roupa modular  ;729.45
196;4;19;SKE81913; Máquina de lavar louça  ;306.2
284;7;74;AHL46335; Banco de ferramentas hidráulico  ;3135.78
2;14;168;UKV85312; Suporte para micro-ondas de parede  ;2436.53
267;8;56;KCF85226; Microfone de lapela  ;1763.96
54;4;153;WVX22357; Toalheiro elétrico  ;1882.93
285;11;52;RSJ88319; Relógio de parede digital  ;58.43
